name,date,value
bitcoin price,2014-09-08,485.75
bitcoin price,2014-09-09,475.69000199999994
bitcoin price,2014-09-10,474.89999400000005
bitcoin price,2014-09-11,479.700012
bitcoin price,2014-09-12,478.48999000000003
bitcoin price,2014-09-13,477.73001100000005
bitcoin price,2014-09-14,478.170013
bitcoin price,2014-09-15,477.73999000000003
bitcoin price,2014-09-16,477.709991
bitcoin price,2014-09-17,466.75
bitcoin price,2014-09-18,461.089996
bitcoin price,2014-09-19,424.26000999999997
bitcoin price,2014-09-20,397.670013
bitcoin price,2014-09-21,411.52999900000003
bitcoin price,2014-09-22,401.619995
bitcoin price,2014-09-23,404.089996
bitcoin price,2014-09-24,436.85998499999994
bitcoin price,2014-09-25,423.76998899999995
bitcoin price,2014-09-26,412.290009
bitcoin price,2014-09-27,404.459991
bitcoin price,2014-09-28,399.019989
bitcoin price,2014-09-29,379.079987
bitcoin price,2014-09-30,376.769989
bitcoin price,2014-10-01,388.170013
bitcoin price,2014-10-02,382.839996
bitcoin price,2014-10-03,375.140015
bitcoin price,2014-10-04,363.450012
bitcoin price,2014-10-05,335.320007
bitcoin price,2014-10-06,322.859985
bitcoin price,2014-10-07,331.549988
bitcoin price,2014-10-08,331.649994
bitcoin price,2014-10-09,350.869995
bitcoin price,2014-10-10,360.910004
bitcoin price,2014-10-11,361.709991
bitcoin price,2014-10-12,361.22000099999997
bitcoin price,2014-10-13,373.170013
bitcoin price,2014-10-14,387.320007
bitcoin price,2014-10-15,397.100006
bitcoin price,2014-10-16,393.170013
bitcoin price,2014-10-17,379.769989
bitcoin price,2014-10-18,380.480011
bitcoin price,2014-10-19,390.880005
bitcoin price,2014-10-20,387.27999900000003
bitcoin price,2014-10-21,380.390015
bitcoin price,2014-10-22,382.350006
bitcoin price,2014-10-23,378.929993
bitcoin price,2014-10-24,355.77999900000003
bitcoin price,2014-10-25,355.100006
bitcoin price,2014-10-26,346.72000099999997
bitcoin price,2014-10-27,348.670013
bitcoin price,2014-10-28,350.089996
bitcoin price,2014-10-29,351.059998
bitcoin price,2014-10-30,335.119995
bitcoin price,2014-10-31,344.859985
bitcoin price,2014-11-01,337.869995
bitcoin price,2014-11-02,325.429993
bitcoin price,2014-11-03,322.549988
bitcoin price,2014-11-04,324.23999
bitcoin price,2014-11-05,327.959991
bitcoin price,2014-11-06,338.01001
bitcoin price,2014-11-07,347.670013
bitcoin price,2014-11-08,341.869995
bitcoin price,2014-11-09,343.540009
bitcoin price,2014-11-10,362.040009
bitcoin price,2014-11-11,367.149994
bitcoin price,2014-11-12,365.420013
bitcoin price,2014-11-13,432.02999900000003
bitcoin price,2014-11-14,428.72000099999997
bitcoin price,2014-11-15,396.52999900000003
bitcoin price,2014-11-16,374.859985
bitcoin price,2014-11-17,385.609985
bitcoin price,2014-11-18,384.690002
bitcoin price,2014-11-19,379.160004
bitcoin price,2014-11-20,381.429993
bitcoin price,2014-11-21,357.299988
bitcoin price,2014-11-22,351.769989
bitcoin price,2014-11-23,352.01001
bitcoin price,2014-11-24,365.850006
bitcoin price,2014-11-25,378.850006
bitcoin price,2014-11-26,376.429993
bitcoin price,2014-11-27,365.350006
bitcoin price,2014-11-28,368.829987
bitcoin price,2014-11-29,377.589996
bitcoin price,2014-11-30,376.27999900000003
bitcoin price,2014-12-01,374.929993
bitcoin price,2014-12-02,378.609985
bitcoin price,2014-12-03,380.640015
bitcoin price,2014-12-04,376.959991
bitcoin price,2014-12-05,369.839996
bitcoin price,2014-12-06,377.630005
bitcoin price,2014-12-07,376.26001
bitcoin price,2014-12-08,376.47000099999997
bitcoin price,2014-12-09,364.950012
bitcoin price,2014-12-10,352.190002
bitcoin price,2014-12-11,347.940002
bitcoin price,2014-12-12,347.679993
bitcoin price,2014-12-13,353.399994
bitcoin price,2014-12-14,348.23999
bitcoin price,2014-12-15,349.350006
bitcoin price,2014-12-16,345.369995
bitcoin price,2014-12-17,330.22000099999997
bitcoin price,2014-12-18,320.019989
bitcoin price,2014-12-19,310.339996
bitcoin price,2014-12-20,317.77999900000003
bitcoin price,2014-12-21,330.350006
bitcoin price,2014-12-22,322.630005
bitcoin price,2014-12-23,330.839996
bitcoin price,2014-12-24,335.25
bitcoin price,2014-12-25,322.399994
bitcoin price,2014-12-26,318.98999
bitcoin price,2014-12-27,329.980011
bitcoin price,2014-12-28,315.339996
bitcoin price,2014-12-29,316.52999900000003
bitcoin price,2014-12-30,314.119995
bitcoin price,2014-12-31,311.269989
bitcoin price,2015-01-01,318.23999
bitcoin price,2015-01-02,314.890015
bitcoin price,2015-01-03,315.209991
bitcoin price,2015-01-04,287.130005
bitcoin price,2015-01-05,264.72000099999997
bitcoin price,2015-01-06,274.839996
bitcoin price,2015-01-07,282.269989
bitcoin price,2015-01-08,291.339996
bitcoin price,2015-01-09,282.690002
bitcoin price,2015-01-10,287.97000099999997
bitcoin price,2015-01-11,273.350006
bitcoin price,2015-01-12,264.769989
bitcoin price,2015-01-13,269.329987
bitcoin price,2015-01-14,221.289993
bitcoin price,2015-01-15,164.919998
bitcoin price,2015-01-16,209.77999900000003
bitcoin price,2015-01-17,206.919998
bitcoin price,2015-01-18,199.649994
bitcoin price,2015-01-19,210.61999500000002
bitcoin price,2015-01-20,215.86999500000002
bitcoin price,2015-01-21,210.55000299999998
bitcoin price,2015-01-22,228.169998
bitcoin price,2015-01-23,232.69999700000002
bitcoin price,2015-01-24,232.169998
bitcoin price,2015-01-25,248.16000400000001
bitcoin price,2015-01-26,252.08999599999999
bitcoin price,2015-01-27,269.179993
bitcoin price,2015-01-28,263.269989
bitcoin price,2015-01-29,236.169998
bitcoin price,2015-01-30,233.99000499999997
bitcoin price,2015-01-31,231.83999599999999
bitcoin price,2015-02-01,218.50999500000003
bitcoin price,2015-02-02,225.289993
bitcoin price,2015-02-03,238.86000099999998
bitcoin price,2015-02-04,227.41000400000001
bitcoin price,2015-02-05,226.580002
bitcoin price,2015-02-06,216.520004
bitcoin price,2015-02-07,222.960007
bitcoin price,2015-02-08,227.67999300000002
bitcoin price,2015-02-09,223.669998
bitcoin price,2015-02-10,220.33999599999999
bitcoin price,2015-02-11,219.669998
bitcoin price,2015-02-12,218.830002
bitcoin price,2015-02-13,221.789993
bitcoin price,2015-02-14,236.169998
bitcoin price,2015-02-15,258.640015
bitcoin price,2015-02-16,233.270004
bitcoin price,2015-02-17,235.830002
bitcoin price,2015-02-18,243.19999700000002
bitcoin price,2015-02-19,235.19999700000002
bitcoin price,2015-02-20,241.919998
bitcoin price,2015-02-21,244.520004
bitcoin price,2015-02-22,244.41000400000001
bitcoin price,2015-02-23,235.729996
bitcoin price,2015-02-24,238.82000699999998
bitcoin price,2015-02-25,238.88999900000002
bitcoin price,2015-02-26,237.330002
bitcoin price,2015-02-27,236.52999900000003
bitcoin price,2015-02-28,253.47000099999997
bitcoin price,2015-03-01,254.059998
bitcoin price,2015-03-02,257.940002
bitcoin price,2015-03-03,273.75
bitcoin price,2015-03-04,280.649994
bitcoin price,2015-03-05,271.920013
bitcoin price,2015-03-06,275.230011
bitcoin price,2015-03-07,272.559998
bitcoin price,2015-03-08,274.910004
bitcoin price,2015-03-09,274.48999
bitcoin price,2015-03-10,290.019989
bitcoin price,2015-03-11,291.369995
bitcoin price,2015-03-12,295.600006
bitcoin price,2015-03-13,293.850006
bitcoin price,2015-03-14,287.209991
bitcoin price,2015-03-15,281.600006
bitcoin price,2015-03-16,284.880005
bitcoin price,2015-03-17,290.410004
bitcoin price,2015-03-18,285.380005
bitcoin price,2015-03-19,255.919998
bitcoin price,2015-03-20,260.929993
bitcoin price,2015-03-21,261.77999900000003
bitcoin price,2015-03-22,259.709991
bitcoin price,2015-03-23,268.570007
bitcoin price,2015-03-24,265.459991
bitcoin price,2015-03-25,246.72000099999997
bitcoin price,2015-03-26,246.36999500000002
bitcoin price,2015-03-27,248.020004
bitcoin price,2015-03-28,247.210007
bitcoin price,2015-03-29,252.020004
bitcoin price,2015-03-30,242.080002
bitcoin price,2015-03-31,246.789993
bitcoin price,2015-04-01,244.149994
bitcoin price,2015-04-02,246.24000499999997
bitcoin price,2015-04-03,252.600006
bitcoin price,2015-04-04,254.479996
bitcoin price,2015-04-05,252.88999900000002
bitcoin price,2015-04-06,259.640015
bitcoin price,2015-04-07,254.97000099999997
bitcoin price,2015-04-08,252.97000099999997
bitcoin price,2015-04-09,244.57000699999998
bitcoin price,2015-04-10,243.32000699999998
bitcoin price,2015-04-11,234.729996
bitcoin price,2015-04-12,236.479996
bitcoin price,2015-04-13,235.850006
bitcoin price,2015-04-14,223.58999599999999
bitcoin price,2015-04-15,217.99000499999997
bitcoin price,2015-04-16,222.97000099999997
bitcoin price,2015-04-17,227.979996
bitcoin price,2015-04-18,222.58999599999999
bitcoin price,2015-04-19,223.350006
bitcoin price,2015-04-20,223.020004
bitcoin price,2015-04-21,224.24000499999997
bitcoin price,2015-04-22,233.729996
bitcoin price,2015-04-23,233.77999900000003
bitcoin price,2015-04-24,235.399994
bitcoin price,2015-04-25,231.08999599999999
bitcoin price,2015-04-26,226.13999900000002
bitcoin price,2015-04-27,218.69999700000002
bitcoin price,2015-04-28,228.960007
bitcoin price,2015-04-29,225.809998
bitcoin price,2015-04-30,225.419998
bitcoin price,2015-05-01,235.770004
bitcoin price,2015-05-02,233.210007
bitcoin price,2015-05-03,235.33999599999999
bitcoin price,2015-05-04,239.99000499999997
bitcoin price,2015-05-05,238.97000099999997
bitcoin price,2015-05-06,235.82000699999998
bitcoin price,2015-05-07,230.02999900000003
bitcoin price,2015-05-08,237.729996
bitcoin price,2015-05-09,243.74000499999997
bitcoin price,2015-05-10,241.399994
bitcoin price,2015-05-11,239.960007
bitcoin price,2015-05-12,241.809998
bitcoin price,2015-05-13,241.580002
bitcoin price,2015-05-14,236.38000499999998
bitcoin price,2015-05-15,236.899994
bitcoin price,2015-05-16,237.19999700000002
bitcoin price,2015-05-17,236.229996
bitcoin price,2015-05-18,236.30000299999998
bitcoin price,2015-05-19,232.63999900000002
bitcoin price,2015-05-20,232.020004
bitcoin price,2015-05-21,233.960007
bitcoin price,2015-05-22,235.38000499999998
bitcoin price,2015-05-23,240.36999500000002
bitcoin price,2015-05-24,238.940002
bitcoin price,2015-05-25,240.979996
bitcoin price,2015-05-26,237.41000400000001
bitcoin price,2015-05-27,237.83999599999999
bitcoin price,2015-05-28,237.289993
bitcoin price,2015-05-29,237.32000699999998
bitcoin price,2015-05-30,237.02999900000003
bitcoin price,2015-05-31,233.22000099999997
bitcoin price,2015-06-01,229.83999599999999
bitcoin price,2015-06-02,223.13999900000002
bitcoin price,2015-06-03,225.74000499999997
bitcoin price,2015-06-04,225.58999599999999
bitcoin price,2015-06-05,224.22000099999997
bitcoin price,2015-06-06,225.289993
bitcoin price,2015-06-07,224.74000499999997
bitcoin price,2015-06-08,223.47000099999997
bitcoin price,2015-06-09,228.57000699999998
bitcoin price,2015-06-10,229.559998
bitcoin price,2015-06-11,228.789993
bitcoin price,2015-06-12,229.88000499999998
bitcoin price,2015-06-13,230.460007
bitcoin price,2015-06-14,232.479996
bitcoin price,2015-06-15,233.75
bitcoin price,2015-06-16,237.0
bitcoin price,2015-06-17,249.82000699999998
bitcoin price,2015-06-18,247.38000499999998
bitcoin price,2015-06-19,248.440002
bitcoin price,2015-06-20,244.13000499999998
bitcoin price,2015-06-21,244.979996
bitcoin price,2015-06-22,244.100006
bitcoin price,2015-06-23,247.460007
bitcoin price,2015-06-24,243.75999500000003
bitcoin price,2015-06-25,240.559998
bitcoin price,2015-06-26,242.559998
bitcoin price,2015-06-27,242.94999700000002
bitcoin price,2015-06-28,250.729996
bitcoin price,2015-06-29,248.88000499999998
bitcoin price,2015-06-30,256.97000099999997
bitcoin price,2015-07-01,264.119995
bitcoin price,2015-07-02,257.619995
bitcoin price,2015-07-03,254.88000499999998
bitcoin price,2015-07-04,255.399994
bitcoin price,2015-07-05,260.549988
bitcoin price,2015-07-06,270.140015
bitcoin price,2015-07-07,269.079987
bitcoin price,2015-07-08,266.209991
bitcoin price,2015-07-09,268.640015
bitcoin price,2015-07-10,269.140015
bitcoin price,2015-07-11,283.619995
bitcoin price,2015-07-12,291.97000099999997
bitcoin price,2015-07-13,310.440002
bitcoin price,2015-07-14,290.350006
bitcoin price,2015-07-15,286.959991
bitcoin price,2015-07-16,283.420013
bitcoin price,2015-07-17,276.589996
bitcoin price,2015-07-18,279.619995
bitcoin price,2015-07-19,274.049988
bitcoin price,2015-07-20,273.179993
bitcoin price,2015-07-21,277.679993
bitcoin price,2015-07-22,275.089996
bitcoin price,2015-07-23,276.459991
bitcoin price,2015-07-24,275.519989
bitcoin price,2015-07-25,288.369995
bitcoin price,2015-07-26,288.73999
bitcoin price,2015-07-27,291.769989
bitcoin price,2015-07-28,293.01001
bitcoin price,2015-07-29,293.700012
bitcoin price,2015-07-30,288.369995
bitcoin price,2015-07-31,287.019989
bitcoin price,2015-08-01,283.730011
bitcoin price,2015-08-02,280.47000099999997
bitcoin price,2015-08-03,281.359985
bitcoin price,2015-08-04,281.579987
bitcoin price,2015-08-05,284.299988
bitcoin price,2015-08-06,281.72000099999997
bitcoin price,2015-08-07,278.0
bitcoin price,2015-08-08,277.890015
bitcoin price,2015-08-09,258.600006
bitcoin price,2015-08-10,263.869995
bitcoin price,2015-08-11,263.299988
bitcoin price,2015-08-12,269.02999900000003
bitcoin price,2015-08-13,267.660004
bitcoin price,2015-08-14,263.440002
bitcoin price,2015-08-15,265.02999900000003
bitcoin price,2015-08-16,260.519989
bitcoin price,2015-08-17,257.119995
bitcoin price,2015-08-18,257.130005
bitcoin price,2015-08-19,246.72000099999997
bitcoin price,2015-08-20,226.0
bitcoin price,2015-08-21,234.66000400000001
bitcoin price,2015-08-22,232.399994
bitcoin price,2015-08-23,229.539993
bitcoin price,2015-08-24,226.75
bitcoin price,2015-08-25,211.42999300000002
bitcoin price,2015-08-26,220.50999500000003
bitcoin price,2015-08-27,224.97000099999997
bitcoin price,2015-08-28,222.729996
bitcoin price,2015-08-29,231.63999900000002
bitcoin price,2015-08-30,228.5
bitcoin price,2015-08-31,228.399994
bitcoin price,2015-09-01,229.47000099999997
bitcoin price,2015-09-02,227.17999300000002
bitcoin price,2015-09-03,228.63000499999998
bitcoin price,2015-09-04,226.19999700000002
bitcoin price,2015-09-05,230.25
bitcoin price,2015-09-06,233.669998
bitcoin price,2015-09-07,239.86000099999998
bitcoin price,2015-09-08,239.580002
bitcoin price,2015-09-09,243.24000499999997
bitcoin price,2015-09-10,237.41000400000001
bitcoin price,2015-09-11,238.080002
bitcoin price,2015-09-12,239.899994
bitcoin price,2015-09-13,235.600006
bitcoin price,2015-09-14,230.190002
bitcoin price,2015-09-15,229.91000400000001
bitcoin price,2015-09-16,229.52999900000003
bitcoin price,2015-09-17,228.600006
bitcoin price,2015-09-18,232.72000099999997
bitcoin price,2015-09-19,232.210007
bitcoin price,2015-09-20,231.11000099999998
bitcoin price,2015-09-21,231.08999599999999
bitcoin price,2015-09-22,226.330002
bitcoin price,2015-09-23,230.00999500000003
bitcoin price,2015-09-24,229.88999900000002
bitcoin price,2015-09-25,233.75999500000003
bitcoin price,2015-09-26,235.02999900000003
bitcoin price,2015-09-27,234.30000299999998
bitcoin price,2015-09-28,232.5
bitcoin price,2015-09-29,238.86999500000002
bitcoin price,2015-09-30,236.710007
bitcoin price,2015-10-01,235.92999300000002
bitcoin price,2015-10-02,237.05000299999998
bitcoin price,2015-10-03,236.710007
bitcoin price,2015-10-04,238.580002
bitcoin price,2015-10-05,238.330002
bitcoin price,2015-10-06,240.149994
bitcoin price,2015-10-07,246.13999900000002
bitcoin price,2015-10-08,242.979996
bitcoin price,2015-10-09,242.580002
bitcoin price,2015-10-10,244.039993
bitcoin price,2015-10-11,245.350006
bitcoin price,2015-10-12,247.649994
bitcoin price,2015-10-13,245.350006
bitcoin price,2015-10-14,248.77999900000003
bitcoin price,2015-10-15,252.330002
bitcoin price,2015-10-16,254.440002
bitcoin price,2015-10-17,262.869995
bitcoin price,2015-10-18,269.579987
bitcoin price,2015-10-19,261.670013
bitcoin price,2015-10-20,263.820007
bitcoin price,2015-10-21,269.75
bitcoin price,2015-10-22,267.109985
bitcoin price,2015-10-23,274.420013
bitcoin price,2015-10-24,276.920013
bitcoin price,2015-10-25,282.559998
bitcoin price,2015-10-26,287.859985
bitcoin price,2015-10-27,285.149994
bitcoin price,2015-10-28,294.660004
bitcoin price,2015-10-29,303.540009
bitcoin price,2015-10-30,313.630005
bitcoin price,2015-10-31,327.119995
bitcoin price,2015-11-01,311.23999
bitcoin price,2015-11-02,322.950012
bitcoin price,2015-11-03,359.27999900000003
bitcoin price,2015-11-04,396.48999
bitcoin price,2015-11-05,400.890015
bitcoin price,2015-11-06,382.700012
bitcoin price,2015-11-07,369.809998
bitcoin price,2015-11-08,385.089996
bitcoin price,2015-11-09,371.559998
bitcoin price,2015-11-10,380.22000099999997
bitcoin price,2015-11-11,336.690002
bitcoin price,2015-11-12,304.709991
bitcoin price,2015-11-13,333.850006
bitcoin price,2015-11-14,333.769989
bitcoin price,2015-11-15,331.769989
bitcoin price,2015-11-16,317.450012
bitcoin price,2015-11-17,330.209991
bitcoin price,2015-11-18,333.910004
bitcoin price,2015-11-19,335.920013
bitcoin price,2015-11-20,324.980011
bitcoin price,2015-11-21,321.119995
bitcoin price,2015-11-22,324.700012
bitcoin price,2015-11-23,322.77999900000003
bitcoin price,2015-11-24,322.119995
bitcoin price,2015-11-25,318.350006
bitcoin price,2015-11-26,327.519989
bitcoin price,2015-11-27,353.73999
bitcoin price,2015-11-28,359.519989
bitcoin price,2015-11-29,355.829987
bitcoin price,2015-11-30,370.839996
bitcoin price,2015-12-01,377.97000099999997
bitcoin price,2015-12-02,361.799988
bitcoin price,2015-12-03,359.980011
bitcoin price,2015-12-04,360.309998
bitcoin price,2015-12-05,361.670013
bitcoin price,2015-12-06,386.690002
bitcoin price,2015-12-07,393.380005
bitcoin price,2015-12-08,394.27999900000003
bitcoin price,2015-12-09,410.670013
bitcoin price,2015-12-10,416.0
bitcoin price,2015-12-11,415.48999
bitcoin price,2015-12-12,449.829987
bitcoin price,2015-12-13,432.290009
bitcoin price,2015-12-14,434.69000199999994
bitcoin price,2015-12-15,442.0
bitcoin price,2015-12-16,462.64999400000005
bitcoin price,2015-12-17,453.98001100000005
bitcoin price,2015-12-18,455.52999900000003
bitcoin price,2015-12-19,463.17999299999997
bitcoin price,2015-12-20,461.200012
bitcoin price,2015-12-21,441.77999900000003
bitcoin price,2015-12-22,437.589996
bitcoin price,2015-12-23,437.02999900000003
bitcoin price,2015-12-24,442.42999299999997
bitcoin price,2015-12-25,452.98001100000005
bitcoin price,2015-12-26,454.049988
bitcoin price,2015-12-27,415.369995
bitcoin price,2015-12-28,422.39001500000006
bitcoin price,2015-12-29,421.76000999999997
bitcoin price,2015-12-30,431.920013
bitcoin price,2015-12-31,427.14999400000005
bitcoin price,2016-01-01,429.950012
bitcoin price,2016-01-02,433.98999000000003
bitcoin price,2016-01-03,433.72000099999997
bitcoin price,2016-01-04,430.700012
bitcoin price,2016-01-05,433.32000700000003
bitcoin price,2016-01-06,431.200012
bitcoin price,2016-01-07,430.82000700000003
bitcoin price,2016-01-08,457.049988
bitcoin price,2016-01-09,452.869995
bitcoin price,2016-01-10,448.30999800000006
bitcoin price,2016-01-11,446.19000199999994
bitcoin price,2016-01-12,447.72000099999997
bitcoin price,2016-01-13,445.040009
bitcoin price,2016-01-14,432.17999299999997
bitcoin price,2016-01-15,429.130005
bitcoin price,2016-01-16,372.26001
bitcoin price,2016-01-17,385.040009
bitcoin price,2016-01-18,382.47000099999997
bitcoin price,2016-01-19,384.399994
bitcoin price,2016-01-20,379.459991
bitcoin price,2016-01-21,414.579987
